2019-05-08 10:25:50,213 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:25:50 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:03:32,663 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:03:32 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:03:33,327 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:03:33,377 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:03:33,448 | INFO  | Recovering from the journal @1:48218 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:03:33,454 | INFO  | Recovery replayed 98 operations from the journal in 0.071 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:03:33,461 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:03:33,467 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:03:33,580 | INFO  | Recovering from the scheduled job journal @1:316 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:03:33,586 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:03:33,590 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:03:33,750 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-37926-1557320613474-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:03:33,763 | INFO  | Listening for connections at: tcp://ed431f852d68:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:03:33,765 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:03:33,768 | INFO  | Listening for connections at: amqp://ed431f852d68:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:03:33,770 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:03:33,773 | INFO  | Listening for connections at: stomp://ed431f852d68:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:03:33,775 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:03:33,780 | INFO  | Listening for connections at: mqtt://ed431f852d68:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:03:33,784 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:03:33,907 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:03:33,947 | INFO  | Listening for connections at ws://ed431f852d68:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:03:33,947 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:03:33,950 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-37926-1557320613474-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:03:33,951 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:03:33,953 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76010 mb of usable space. - resetting to maximum available disk space: 76010 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:03:34,437 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:03:34,547 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:03:34,547 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:03:34,605 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:03:34,807 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:03:34,877 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:06:00,446 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp686349795-46
2019-05-08 13:06:48,272 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:06:48 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:06:48,953 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:06:49,000 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:06:49,077 | INFO  | Recovering from the journal @1:60355 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:06:49,079 | INFO  | Recovery replayed 34 operations from the journal in 0.071 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:06:49,085 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:06:49,091 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:06:49,201 | INFO  | Recovering from the scheduled job journal @1:388 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:06:49,206 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:06:49,210 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:06:49,392 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-38345-1557320809094-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:06:49,408 | INFO  | Listening for connections at: tcp://ed431f852d68:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:06:49,411 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:06:49,415 | INFO  | Listening for connections at: amqp://ed431f852d68:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:06:49,417 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:06:49,423 | INFO  | Listening for connections at: stomp://ed431f852d68:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:06:49,425 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:06:49,431 | INFO  | Listening for connections at: mqtt://ed431f852d68:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:06:49,433 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:06:49,600 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:06:49,662 | INFO  | Listening for connections at ws://ed431f852d68:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:06:49,664 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:06:49,665 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-38345-1557320809094-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:06:49,667 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:06:49,668 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76009 mb of usable space. - resetting to maximum available disk space: 76009 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:06:50,093 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:06:50,213 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:06:50,213 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:06:50,272 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:06:50,449 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:06:50,518 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:10:51,776 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:10:51 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:10:52,602 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:10:52,643 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:10:52,703 | INFO  | Recovering from the journal @1:71578 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:10:52,704 | INFO  | Recovery replayed 1 operations from the journal in 0.056 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:10:52,714 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:10:52,723 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:10:52,833 | INFO  | Recovering from the scheduled job journal @1:460 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:10:52,837 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:10:52,842 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:10:52,997 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-46371-1557321052726-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:10:53,010 | INFO  | Listening for connections at: tcp://ed431f852d68:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:10:53,011 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:10:53,016 | INFO  | Listening for connections at: amqp://ed431f852d68:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:10:53,017 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:10:53,021 | INFO  | Listening for connections at: stomp://ed431f852d68:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:10:53,023 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:10:53,029 | INFO  | Listening for connections at: mqtt://ed431f852d68:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:10:53,031 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:10:53,177 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:10:53,222 | INFO  | Listening for connections at ws://ed431f852d68:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:10:53,223 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:10:53,226 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-46371-1557321052726-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:10:53,227 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:10:53,229 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76006 mb of usable space. - resetting to maximum available disk space: 76006 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:10:53,553 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:10:53,745 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:10:53,746 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:10:53,784 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:10:53,985 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:10:54,085 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:10:59,894 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2019-05-08 13:14:12,686 | WARN  | Transport Connection to: tcp://172.28.0.3:48504 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.3:48504@61616
2019-05-08 13:17:51,949 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:17:51 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:17:52,635 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:17:52,686 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:17:52,758 | INFO  | Recovering from the journal @1:72541 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:17:52,761 | INFO  | Recovery replayed 40 operations from the journal in 0.069 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:17:52,767 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:17:52,775 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:17:52,886 | INFO  | Recovering from the scheduled job journal @1:532 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:17:52,890 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:17:52,894 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:17:53,054 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-43803-1557321472778-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:17:53,067 | INFO  | Listening for connections at: tcp://ed431f852d68:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:17:53,070 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:17:53,076 | INFO  | Listening for connections at: amqp://ed431f852d68:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:17:53,077 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:17:53,090 | INFO  | Listening for connections at: stomp://ed431f852d68:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:17:53,092 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:17:53,098 | INFO  | Listening for connections at: mqtt://ed431f852d68:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:17:53,108 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:17:53,216 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:17:53,255 | INFO  | Listening for connections at ws://ed431f852d68:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:17:53,256 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:17:53,258 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-43803-1557321472778-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:17:53,259 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:17:53,262 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76005 mb of usable space. - resetting to maximum available disk space: 76005 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:17:53,678 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:17:53,875 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:17:53,875 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:17:53,924 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:17:54,115 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:17:54,197 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:22:36,018 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-44
2019-05-08 13:23:38,007 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:23:38 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:23:38,907 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:23:38,953 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:23:39,015 | INFO  | Recovering from the journal @1:85778 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:23:39,017 | INFO  | Recovery replayed 8 operations from the journal in 0.058 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:23:39,025 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:23:39,035 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:23:39,145 | INFO  | Recovering from the scheduled job journal @1:604 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:23:39,149 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:23:39,153 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:23:39,313 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-35443-1557321819038-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:23:39,345 | INFO  | Listening for connections at: tcp://ed431f852d68:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:23:39,349 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:23:39,361 | INFO  | Listening for connections at: amqp://ed431f852d68:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:23:39,364 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:23:39,370 | INFO  | Listening for connections at: stomp://ed431f852d68:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:23:39,373 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:23:39,385 | INFO  | Listening for connections at: mqtt://ed431f852d68:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:23:39,403 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:23:39,657 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:23:39,716 | INFO  | Listening for connections at ws://ed431f852d68:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:23:39,716 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:23:39,718 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:ed431f852d68-35443-1557321819038-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:23:39,719 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:23:39,720 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76004 mb of usable space. - resetting to maximum available disk space: 76004 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:23:40,076 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:23:40,382 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:23:40,382 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:23:40,429 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:23:40,687 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:23:40,861 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:23:44,528 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2019-05-08 13:38:40,959 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:38:40 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:38:41,614 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:38:41,672 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:38:41,734 | INFO  | Recovering from the journal @1:87706 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:38:41,737 | INFO  | Recovery replayed 52 operations from the journal in 0.059 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:38:41,746 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:38:41,755 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:38:41,865 | INFO  | Recovering from the scheduled job journal @1:676 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:38:41,870 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:38:41,875 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:38:42,027 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:19f59da9a678-36480-1557322721758-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:38:42,039 | INFO  | Listening for connections at: tcp://19f59da9a678:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:38:42,042 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:38:42,047 | INFO  | Listening for connections at: amqp://19f59da9a678:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:38:42,049 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:38:42,055 | INFO  | Listening for connections at: stomp://19f59da9a678:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:38:42,057 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:38:42,063 | INFO  | Listening for connections at: mqtt://19f59da9a678:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:38:42,071 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:38:42,229 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:38:42,276 | INFO  | Listening for connections at ws://19f59da9a678:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:38:42,277 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
